t,st,rps_all,rps_solar,rps_wind
2021,NV,0.1815519044548596,0.0,0.0
2022,NV,0.22837437432348917,0.0,0.0
2023,NV,0.22844008697201387,0.0,0.0
2024,NV,0.2710455120364355,0.0,0.0
2025,NV,0.30273993427282825,0.0,0.0
2026,NV,0.3028625256157811,0.0,0.0
2027,NV,0.3773489900956713,0.0,0.0
2028,NV,0.3775169527290864,0.0,0.0
2029,NV,0.37775197450091685,0.0,0.0
2030,NV,0.45229347028564926,0.0,0.0
2031,NV,0.4525690645226865,0.0,0.0
2032,NV,0.45289698826024255,0.0,0.0
2033,NV,0.4532498988826704,0.0,0.0
2034,NV,0.45363487040641803,0.0,0.0
2035,NV,0.45400244257234224,0.0,0.0
2036,NV,0.45431734801220064,0.0,0.0
2037,NV,0.45459443005470523,0.0,0.0
2038,NV,0.45485786132347505,0.0,0.0
2039,NV,0.455100000650002,0.0,0.0
2040,NV,0.4553341440559958,0.0,0.0
2041,NV,0.4555494400174567,0.0,0.0
2042,NV,0.455740808457068,0.0,0.0
2043,NV,0.4559101839091933,0.0,0.0
2044,NV,0.45606263394995994,0.0,0.0
2045,NV,0.45621488895291545,0.0,0.0
2046,NV,0.45635749386746227,0.0,0.0
2047,NV,0.45650003880615825,0.0,0.0
2048,NV,0.4566392747014538,0.0,0.0
2049,NV,0.45678228721344083,0.0,0.0
2050,NV,0.45692046269209924,0.0,0.0
2010,NY,0.23728483091845984,0.0,0.0
2011,NY,0.24863480096911797,0.0,0.0
2012,NY,0.26150470682674554,0.0,0.0
2013,NY,0.2624474929809603,0.0,0.0
2014,NY,0.2730789288720958,0.0,0.0
2015,NY,0.280684383069529,0.0,0.0
2016,NY,0.2830170663385254,0.0,0.0
2017,NY,0.2921815009087902,0.0,0.0
2018,NY,0.29105181855765305,0.0,0.0
2019,NY,0.30786191912377475,0.0,0.0
2020,NY,0.3416262551740166,0.0,0.0
2021,NY,0.35564245994773963,0.0,0.0
2022,NY,0.3622222222222222,0.0,0.0
2023,NY,0.40444444444444444,0.0,0.0
2024,NY,0.44666666666666666,0.0,0.0
2025,NY,0.4888888888888889,0.0,0.0
2026,NY,0.5311111111111111,0.0,0.0
2027,NY,0.5733333333333333,0.0,0.0
2028,NY,0.6155555555555554,0.0,0.0
2029,NY,0.6577777777777776,0.0,0.0
2030,NY,0.7,0.0,0.0
2031,NY,0.7,0.0,0.0
2032,NY,0.7,0.0,0.0
2033,NY,0.7,0.0,0.0
2034,NY,0.7,0.0,0.0
2035,NY,0.7,0.0,0.0
2036,NY,0.7,0.0,0.0
2037,NY,0.7,0.0,0.0
2038,NY,0.7,0.0,0.0
2039,NY,0.7,0.0,0.0
2040,NY,0.7,0.0,0.0
2041,NY,0.7,0.0,0.0
2042,NY,0.7,0.0,0.0
2043,NY,0.7,0.0,0.0
2044,NY,0.7000000000000001,0.0,0.0
2045,NY,0.7,0.0,0.0
2046,NY,0.7,0.0,0.0
2047,NY,0.7,0.0,0.0
2048,NY,0.6999999999999998,0.0,0.0
2049,NY,0.7,0.0,0.0
2050,NY,0.7,0.0,0.0
2010,OH,0.004336688708698854,8.673377417397709e-05,0.0
2011,OH,0.008401624934037734,0.000252048748021132,0.0
2012,OH,0.012752152434662854,0.0005100860973865141,0.0
2013,OH,0.017143045954588047,0.0007714370679564621,0.0
2014,OH,0.0218632108776936,0.0010494341221292927,0.0
2015,OH,0.02113312553059039,0.0010143900254683384,0.0
2016,OH,0.019520642664021915,0.0009369908478730518,0.0
2017,OH,0.026496953996832686,0.0011355837427214008,0.0
2018,OH,0.03284308741623373,0.0013137234966493492,0.0
2019,OH,0.043648979463995735,0.0017459591785598293,0.0
2020,OH,0.04685167846209154,0.0,0.0
2021,OH,0.048371093358850314,0.0,0.0
2022,OH,0.04929055618995632,0.0,0.0
2023,OH,0.05218930189624263,0.0,0.0
2024,OH,0.053175186321234115,0.0,0.0
2025,OH,0.05617999394023778,0.0,0.0
2026,OH,0.06019728060735079,0.0,0.0
2027,OH,0.0,0.0,0.0
2028,OH,0.0,0.0,0.0
2029,OH,0.0,0.0,0.0
2030,OH,0.0,0.0,0.0
2031,OH,0.0,0.0,0.0
2032,OH,0.0,0.0,0.0
2033,OH,0.0,0.0,0.0
2034,OH,0.0,0.0,0.0
2035,OH,0.0,0.0,0.0
2036,OH,0.0,0.0,0.0
2037,OH,0.0,0.0,0.0
2038,OH,0.0,0.0,0.0
2039,OH,0.0,0.0,0.0
2040,OH,0.0,0.0,0.0
2041,OH,0.0,0.0,0.0
2042,OH,0.0,0.0,0.0
2043,OH,0.0,0.0,0.0
2044,OH,0.0,0.0,0.0
2045,OH,0.0,0.0,0.0
2046,OH,0.0,0.0,0.0
2047,OH,0.0,0.0,0.0
2048,OH,0.0,0.0,0.0
2049,OH,0.0,0.0,0.0
2050,OH,0.0,0.0,0.0
2010,OR,0.0,0.0,0.0
2011,OR,0.034395088291336244,0.0,0.0
2012,OR,0.0344372627163964,0.0,0.0
2013,OR,0.034379962553546355,0.0,0.0
2014,OR,0.03435569455140335,0.0,0.0
2015,OR,0.10311668982289211,0.00025269241840871116,0.0
2016,OR,0.10192198799863567,0.000252236817604526,0.0
2017,OR,0.09995741898547947,0.0002386509575177606,0.0
2018,OR,0.09893496145879216,0.0002421308222866728,0.0
2019,OR,0.0977743992761762,0.0002369409095020015,0.0
2020,OR,0.135196356701486,0.00023407615723106828,0.0
2021,OR,0.13330891779568121,0.0002205963538626334,0.0
2022,OR,0.13133359569443892,0.000212005665454614,0.0
2023,OR,0.1291240252290816,0.00020594183536071467,0.0
2024,OR,0.12912647131918156,0.00020349574526074503,0.0
2025,OR,0.1743895792939927,0.00020587624300438858,0.0
2026,OR,0.17439078873361716,0.00020466680337997726,0.0
2027,OR,0.17439513568168236,0.00020031985531476066,0.0
2028,OR,0.17439865735762164,0.00019679817937545566,0.0
2029,OR,0.17440212305602396,0.00019333248097309062,0.0
2030,OR,0.2261376984695882,0.00018974389318577196,0.0
2031,OR,0.2261410545685833,0.00018638779419067475,0.0
2032,OR,0.22614563014625633,0.00018181221651764103,0.0
2033,OR,0.2261504739486349,0.00017696841413905462,0.0
2034,OR,0.22615578567026595,0.00017165669250803324,0.0
2035,OR,0.290825998811691,0.000166427083304157,0.0
2036,OR,0.2908305669960673,0.00016185889892788384,0.0
2037,OR,0.2908346508666225,0.00015777502837267934,0.0
2038,OR,0.2908385545346822,0.00015387136031298307,0.0
2039,OR,0.2908422498838237,0.00015017601117153204,0.0
2040,OR,0.32317822586243833,0.00014669179866744493,0.0
2041,OR,0.3231813048229639,0.00014361283814186848,0.0
2042,OR,0.3231840191956888,0.00014089846541700157,0.0
2043,OR,0.32318636350097335,0.00013855416013248853,0.0
2044,OR,0.3231885548679919,0.0001363627931138582,0.0
2045,OR,0.3231906938291294,0.00013422383197644303,0.0
2046,OR,0.323192613095734,0.00013230456537180428,0.0
2047,OR,0.3231945678877318,0.0001303497733739847,0.0
2048,OR,0.3231964802532142,0.0001284374078916895,0.0
2049,OR,0.32319837015873426,0.00012654750237156345,0.0
2050,OR,0.3232001824713504,0.000124735189755399,0.0
2010,PA,0.003136563366786791,1.5055504160576596e-05,0.0
2011,PA,0.02921356090180766,0.00019767842876889852,0.0
2012,PA,0.03495021000882838,0.00032453766436769195,0.0
2013,PA,0.038657367715710066,0.0004928814383753034,0.0
2014,PA,0.04381243652216992,0.0008178321484138384,0.0
2015,PA,0.04891061411301671,0.0014086256864548812,0.0
2016,PA,0.054039215401548796,0.0024563279727976726,0.0
2017,PA,0.059507365278132225,0.002908918372679364,0.0
2018,PA,0.060856987572849644,0.0031832885807336745,0.0
2019,PA,0.06984917681552229,0.0038915969940076698,0.0
2020,PA,0.07570123280143332,0.004474447533450052,0.0
2021,PA,0.07619186928654406,0.004761991830409004,0.0
2022,PA,0.07729600844022669,0.00483100052751417,0.0
2023,PA,0.08180890183418114,0.0051130563646363215,0.0
2024,PA,0.07622659027813336,0.004764161892383334,0.0
2025,PA,0.07717641506355805,0.004823525941472379,0.0
2026,PA,0.0777868290658179,0.004861676816613619,0.0
2027,PA,0.07708378716694683,0.004817736697934177,0.0
2028,PA,0.0773438952594047,0.004833993453712793,0.0
2029,PA,0.07704587122172085,0.004815366951357554,0.0
2030,PA,0.07711308035078317,0.004819567521923948,0.0
2031,PA,0.07711914998986762,0.004819946874366727,0.0
2032,PA,0.07681936745152938,0.0048012104657205856,0.0
2033,PA,0.07690891749060227,0.004806807343162641,0.0
2034,PA,0.07673494780182603,0.004795934237614126,0.0
2035,PA,0.07664673213163557,0.004790420758227224,0.0
2036,PA,0.07652057194026667,0.0047825357462666675,0.0
2037,PA,0.07664493757304279,0.004790308598315174,0.0
2038,PA,0.07661908293918994,0.004788692683699372,0.0
2039,PA,0.07658582541618013,0.004786614088511258,0.0
2040,PA,0.07671893051707399,0.004794933157317124,0.0
2041,PA,0.07688329347108971,0.004805205841943108,0.0
2042,PA,0.07702659045284484,0.004814161903302802,0.0
2043,PA,0.07709353202896949,0.004818345751810593,0.0
2044,PA,0.07717413253326877,0.004823383283329297,0.0
2045,PA,0.07717450118466934,0.004823406324041836,0.0
2046,PA,0.07724613669988806,0.004827883543743004,0.0
2047,PA,0.07718968029533162,0.004824355018458224,0.0
2048,PA,0.07717950989742692,0.0048237193685891815,0.0
2049,PA,0.07718142696696306,0.004823839185435191,0.0
2050,PA,0.077135648453002,0.004820978028312625,0.0
2010,RI,0.04469083666881347,0.0,0.0
2011,RI,0.05461689871993502,0.0,0.0
2012,RI,0.06453685712113667,0.0,0.0
2013,RI,0.07443990403954598,0.0,0.0
2014,RI,0.0843676521999439,0.0,0.0
2015,RI,0.08437379366077134,0.0,0.0
2016,RI,0.0992454902060857,0.0,0.0
2017,RI,0.11416055483311661,0.0,0.0
2018,RI,0.12903615163603996,0.0,0.0
2019,RI,0.14366731724487214,0.0,0.0
2020,RI,0.15852734557801662,0.0,0.0
2021,RI,0.17337969683883162,0.0,0.0
2022,RI,0.18825024307427243,0.0,0.0
2023,RI,0.22783938968870973,0.0,0.0
2024,RI,0.277369691794951,0.0,0.0
2025,RI,0.3368060543224405,0.0,0.0
2026,RI,0.4061484772711782,0.0,0.0
2027,RI,0.47549090021991597,0.0,0.0
2028,RI,0.5497863533792778,0.0,0.0
2029,RI,0.6290348367492637,0.0,0.0
2030,RI,0.7132363503298739,0.0,0.0
2031,RI,0.802390894121108,0.0,0.0
2032,RI,0.8964984681229663,0.0,0.0
2033,RI,0.9906060421248245,0.0,0.0
2034,RI,0.9906060421248248,0.0,0.0
2035,RI,0.9906060421248246,0.0,0.0
2036,RI,0.9906060421248246,0.0,0.0
2037,RI,0.9906060421248248,0.0,0.0
2038,RI,0.9906060421248246,0.0,0.0
2039,RI,0.9906060421248247,0.0,0.0
2040,RI,0.990606042124825,0.0,0.0
2041,RI,0.9906060421248247,0.0,0.0
2042,RI,0.9906060421248245,0.0,0.0
2043,RI,0.9906060421248247,0.0,0.0
2044,RI,0.9906060421248245,0.0,0.0
2045,RI,0.9906060421248245,0.0,0.0
2046,RI,0.9906060421248247,0.0,0.0
2047,RI,0.9906060421248244,0.0,0.0
2048,RI,0.9906060421248245,0.0,0.0
2049,RI,0.9906060421248245,0.0,0.0
2050,RI,0.9906060421248245,0.0,0.0
2010,TX,0.024811232771339318,0.0,0.0
2011,TX,0.030780576058194842,0.0,0.0
2012,TX,0.0332717320751753,0.0,0.0
2013,TX,0.040226729700819856,0.0,0.0
2014,TX,0.03996685624003135,0.0,0.0
2015,TX,0.044409524247889874,0.0,0.0
2016,TX,0.04525942333090449,0.0,0.0
2017,TX,0.04490067268522177,0.0,0.0
2018,TX,0.042516356354198453,0.0,0.0
2019,TX,0.04203036348200505,0.0,0.0
2020,TX,0.04227682266712841,0.0,0.0
2021,TX,0.04142922236174654,0.0,0.0
2022,TX,0.03796554747870089,0.0,0.0
2023,TX,0.03662610724703794,0.0,0.0
2024,TX,0.03646951964190367,0.0,0.0
2025,TX,0.0,0.0,0.0
2026,TX,0.0,0.0,0.0
2027,TX,0.0,0.0,0.0
2028,TX,0.0,0.0,0.0
2029,TX,0.0,0.0,0.0
2030,TX,0.0,0.0,0.0
2031,TX,0.0,0.0,0.0
2032,TX,0.0,0.0,0.0
2033,TX,0.0,0.0,0.0
2034,TX,0.0,0.0,0.0
2035,TX,0.0,0.0,0.0
2036,TX,0.0,0.0,0.0
2037,TX,0.0,0.0,0.0
2038,TX,0.0,0.0,0.0
2039,TX,0.0,0.0,0.0
2040,TX,0.0,0.0,0.0
2041,TX,0.0,0.0,0.0
2042,TX,0.0,0.0,0.0
2043,TX,0.0,0.0,0.0
2044,TX,0.0,0.0,0.0
2045,TX,0.0,0.0,0.0
2046,TX,0.0,0.0,0.0
2047,TX,0.0,0.0,0.0
2048,TX,0.0,0.0,0.0
2049,TX,0.0,0.0,0.0
2050,TX,0.0,0.0,0.0
2010,VA,0.0,0.0,0.0
2011,VA,0.0,0.0,0.0
2012,VA,0.0,0.0,0.0
2013,VA,0.0,0.0,0.0
2014,VA,0.0,0.0,0.0
2015,VA,0.0,0.0,0.0
2016,VA,0.0,0.0,0.0
2017,VA,0.0,0.0,0.0
2018,VA,0.0,0.0,0.0
2019,VA,0.0,0.0,0.0
2020,VA,0.0,0.0,0.0
2021,VA,0.06426965730357628,0.0,0.0
2022,VA,0.07954696659798961,0.0,0.0
2023,VA,0.09299808186778359,0.0,0.0
2024,VA,0.10884849849632645,0.0,0.0
2025,VA,0.12613703539576773,0.0,0.0
2026,VA,0.14211540339699597,0.0,0.0
2027,VA,0.15870032211376844,0.0,0.0
2028,VA,0.17615482442114425,0.0,0.0
2029,VA,0.19316801928970911,0.0,0.0
2030,VA,0.21024155771846417,0.0,0.0
2031,VA,0.2319715559712431,0.0,0.0
2032,VA,0.2541044523002289,0.0,0.0
2033,VA,0.2718844635366113,0.0,0.0
2034,VA,0.28986317202114115,0.0,0.0
2035,VA,0.3126812218079819,0.0,0.0
2036,VA,0.340608292990343,0.0,0.0
2037,VA,0.3612757254517242,0.0,0.0
2038,VA,0.3859402671584385,0.0,0.0
2039,VA,0.41082305711690054,0.0,0.0
2040,VA,0.4357295470721576,0.0,0.0
2041,VA,0.4596592467790079,0.0,0.0
2042,VA,0.4835601736979291,0.0,0.0
2043,VA,0.5074772928301834,0.0,0.0
2044,VA,0.5313697980260591,0.0,0.0
2045,VA,0.5601597296116901,0.0,0.0
2046,VA,0.5656827825023848,0.0,0.0
2047,VA,0.5712920668287549,0.0,0.0
2048,VA,0.5770195795586764,0.0,0.0
2049,VA,0.5827896243789663,0.0,0.0
2050,VA,0.5886527381791022,0.0,0.0
2010,VT,0.0,0.0,0.0
2011,VT,0.0,0.0,0.0
2012,VT,0.0,0.0,0.0
2013,VT,0.0,0.0,0.0
2014,VT,0.0,0.0,0.0
2015,VT,0.0,0.0,0.0
2016,VT,0.0,0.0,0.0
2017,VT,0.5500000000000002,0.0,0.0
2018,VT,0.55,0.0,0.0
2019,VT,0.55,0.0,0.0
2020,VT,0.5900000000000001,0.0,0.0
2021,VT,0.5900000000000001,0.0,0.0
2022,VT,0.5900000000000001,0.0,0.0
2023,VT,0.6300000000000001,0.0,0.0
2024,VT,0.6300000000000001,0.0,0.0
2025,VT,0.6300000000000002,0.0,0.0
2026,VT,0.6700000000000003,0.0,0.0
2027,VT,0.6723914501931153,0.0,0.0
2028,VT,0.6747829003862305,0.0,0.0
2029,VT,0.7147829003862305,0.0,0.0
2030,VT,0.9898363366792605,0.0,0.0
2031,VT,0.9922277868723757,0.0,0.0
2032,VT,0.9946192370654909,0.0,0.0
2033,VT,0.9970106872586061,0.0,0.0
2034,VT,1.0,0.0,0.0
2035,VT,1.0,0.0,0.0
2036,VT,1.0,0.0,0.0
2037,VT,1.0,0.0,0.0
2038,VT,1.0,0.0,0.0
2039,VT,1.0,0.0,0.0
2040,VT,1.0,0.0,0.0
2041,VT,1.0,0.0,0.0
2042,VT,1.0,0.0,0.0
2043,VT,1.0,0.0,0.0
2044,VT,1.0,0.0,0.0
2045,VT,1.0,0.0,0.0
2046,VT,1.0,0.0,0.0
2047,VT,1.0,0.0,0.0
2048,VT,1.0,0.0,0.0
2049,VT,1.0,0.0,0.0
2050,VT,1.0,0.0,0.0
2010,WA,0.0,0.0,0.0
2011,WA,0.0,0.0,0.0
2012,WA,0.02404629506759907,0.0,0.0
2013,WA,0.02379725676572472,0.0,0.0
2014,WA,0.024032808826163665,0.0,0.0
2015,WA,0.024398893992230705,0.0,0.0
2016,WA,0.07404772513203363,0.0,0.0
2017,WA,0.07162421163904373,0.0,0.0
2018,WA,0.07454606502033795,0.0,0.0
2019,WA,0.07423667387355753,0.0,0.0
2020,WA,0.1284886411136468,0.0,0.0
2021,WA,0.12683690076839,0.0,0.0
2022,WA,0.12571435287054947,0.0,0.0
2023,WA,0.1319502774020865,0.0,0.0
2024,WA,0.1314049829845176,0.0,0.0
2025,WA,0.1321056772756463,0.0,0.0
2026,WA,0.13111843674705193,0.0,0.0
2027,WA,0.1279643099949448,0.0,0.0
2028,WA,0.1274530375171659,0.0,0.0
2029,WA,0.12768478867304342,0.0,0.0
2030,WA,0.1275592012599034,0.0,0.0
2031,WA,0.12761155684481437,0.0,0.0
2032,WA,0.12677613557841338,0.0,0.0
2033,WA,0.1260662479467251,0.0,0.0
2034,WA,0.12549623888733938,0.0,0.0
2035,WA,0.12522353641260256,0.0,0.0
2036,WA,0.12558447980603887,0.0,0.0
2037,WA,0.12606363437517493,0.0,0.0
2038,WA,0.12626867321617918,0.0,0.0
2039,WA,0.12639398450197553,0.0,0.0
2040,WA,0.12654603159231054,0.0,0.0
2041,WA,0.1268848517133306,0.0,0.0
2042,WA,0.12729781181795655,0.0,0.0
2043,WA,0.12772601692768018,0.0,0.0
2044,WA,0.1279788050990659,0.0,0.0
2045,WA,0.12804879584066656,0.0,0.0
2046,WA,0.12823761617041177,0.0,0.0
2047,WA,0.12826527778328162,0.0,0.0
2048,WA,0.12824805933411526,0.0,0.0
2049,WA,0.12824910035950907,0.0,0.0
2050,WA,0.12829749107137917,0.0,0.0
2010,WI,0.060422476783616216,0.0,0.0
2011,WI,0.05980347848357236,0.0,0.0
2012,WI,0.059183438440722755,0.0,0.0
2013,WI,0.05991748796559646,0.0,0.0
2014,WI,0.05935863706152205,0.0,0.0
2015,WI,0.10050556307352303,0.0,0.0
2016,WI,0.09895220607196913,0.0,0.0
2017,WI,0.10033419588156683,0.0,0.0
2018,WI,0.0974895629205181,0.0,0.0
2019,WI,0.10111537640369074,0.0,0.0
2020,WI,0.10338840724809528,0.0,0.0
2021,WI,0.09964789542692282,0.0,0.0
2022,WI,0.09827933327452386,0.0,0.0
2023,WI,0.10051169073772005,0.0,0.0
2024,WI,0.10063575021770911,0.0,0.0
2025,WI,0.09838730815677751,0.0,0.0
2026,WI,0.09909285170700863,0.0,0.0
2027,WI,0.09896487577263846,0.0,0.0
2028,WI,0.09918727585400725,0.0,0.0
2029,WI,0.0985421898218479,0.0,0.0
2030,WI,0.09828949655103633,0.0,0.0
2031,WI,0.09800575434988576,0.0,0.0
2032,WI,0.09741568654389463,0.0,0.0
2033,WI,0.09693833127526137,0.0,0.0
2034,WI,0.0962594944993457,0.0,0.0
2035,WI,0.09589719550062437,0.0,0.0
2036,WI,0.09583954723502724,0.0,0.0
2037,WI,0.09613100693695222,0.0,0.0
2038,WI,0.09639537783779824,0.0,0.0
2039,WI,0.09656337969840434,0.0,0.0
2040,WI,0.09670876141535832,0.0,0.0
2041,WI,0.09693073455234441,0.0,0.0
2042,WI,0.09710693003481322,0.0,0.0
2043,WI,0.09726838645711695,0.0,0.0
2044,WI,0.09743409113749915,0.0,0.0
2045,WI,0.09766040575548594,0.0,0.0
2046,WI,0.09782589934679091,0.0,0.0
2047,WI,0.09780011962987877,0.0,0.0
2048,WI,0.09775300828094846,0.0,0.0
2049,WI,0.09772641953386793,0.0,0.0
2050,WI,0.09781931686645826,0.0,0.0
2010,voluntary,0.009908481184206461,0.0,0.0
2011,voluntary,0.01197993302388471,0.0,0.0
2012,voluntary,0.014648491748374933,0.0,0.0
2013,voluntary,0.017266320715283494,0.0,0.0
2014,voluntary,0.018815105066964242,0.0,0.0
2015,voluntary,0.022365087829517072,0.0,0.0
2016,voluntary,0.025203011521951927,0.0,0.0
2017,voluntary,0.029991446140991036,0.0,0.0
2018,voluntary,0.03618759746054651,0.0,0.0
2019,voluntary,0.04433219070977041,0.0,0.0
2020,voluntary,0.05384000863993831,0.0,0.0
2021,voluntary,0.06461230114107057,0.0,0.0
2022,voluntary,0.07151706371862963,0.0,0.0
2023,voluntary,0.08253661057704112,0.0,0.0
2024,voluntary,0.08408539492872187,0.0,0.0
2025,voluntary,0.08563417928040262,0.0,0.0
2026,voluntary,0.08718296363208336,0.0,0.0
2027,voluntary,0.08873174798376411,0.0,0.0
2028,voluntary,0.09028053233544486,0.0,0.0
2029,voluntary,0.0918293166871256,0.0,0.0
2030,voluntary,0.09337810103880635,0.0,0.0
2031,voluntary,0.0949268853904871,0.0,0.0
2032,voluntary,0.09647566974216785,0.0,0.0
2033,voluntary,0.0980244540938486,0.0,0.0
2034,voluntary,0.09957323844552934,0.0,0.0
2035,voluntary,0.1011220227972101,0.0,0.0
2036,voluntary,0.10267080714889085,0.0,0.0
2037,voluntary,0.10421959150057158,0.0,0.0
2038,voluntary,0.10576837585225234,0.0,0.0
2039,voluntary,0.10731716020393309,0.0,0.0
2040,voluntary,0.10886594455561384,0.0,0.0
2041,voluntary,0.11041472890729459,0.0,0.0
2042,voluntary,0.11196351325897533,0.0,0.0
2043,voluntary,0.11351229761065608,0.0,0.0
2044,voluntary,0.11506108196233683,0.0,0.0
2045,voluntary,0.11660986631401757,0.0,0.0
2046,voluntary,0.11815865066569832,0.0,0.0
2047,voluntary,0.11970743501737907,0.0,0.0
2048,voluntary,0.12125621936905982,0.0,0.0
2049,voluntary,0.12280500372074057,0.0,0.0
2050,voluntary,0.12435378807242131,0.0,0.0
